index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
4000,Science and technology,Person,"What is the surname of the individual who won the Faraday Medal, awarded by the Electrochemistry Group of the Royal Society of Chemistry in 1987?",Gerischer,Gerischer,CORRECT,82.3%,6105,q4000.txt,"The Faraday Medal is awarded by the Electrochemistry Group of the Royal Society of Chemistry. Since 1977, it honours distinguished mid-career [1] electrochemists working outside of the United Kingdom and Ireland for their research advancements. | Jan 31, 2026 · About this prize The Faraday Medal is awarded annually by the Electrochemistry Group of the RSC to an electrochemist working outside the UK and Ireland in recognition of outstanding original contributions and innovation in any field of el",8636,1136,0,9772,true,true,
4001,Science and technology,Person,Who was the first person to build a Gregorian reflecting telescope?,Robert Hooke,John Hadley in 1721.,INCORRECT,82.1%,6104,q4001.txt,"TheGregoriantelescopeisa type ofreflectingtelescopedesigned by Scottish mathematician and astronomer JamesGregoryin the 17th century, andfirstbuiltin 1673 by Robert Hooke.Gregoriantelescopeswith parabolic mirrors made from the highlyreflectivespeculum metal. | ALLreflectingtelescopesideally should have parabolic mirrors. The problemisthat a parabolic mirrorisdifficult to make.FirstGregorianwasmade by Hooke in 1673. Thiswas5 years before John Hadleywasborn. Hadley made a parabolic mirror in 1721,",26024,1174,290,27489,true,true,
4002,Science and technology,Person,Who was the first recipient of the Knuth Prize?,Andrew Yao,Andrew C.-C. Yao,CORRECT,82.2%,6134,q4002.txt,"The recipient of the Knuth Prize delivers a lecture at the conference. [1] For instance, David S. Johnson ""used his Knuth Prize lecture to push for practical applications for algorithms."" [2] In contrast with the Gödel Prize, which recognizes outstanding papers, the Knuth Prize is awarded to individuals for their overall impact in the field. | The recipient of the first Knuth Prize is Prof. Andrew C.-C. Yao of Princeton University, who is being honored for his fundamental research in computation",11933,1095,0,13029,true,true,
4003,Other,Date,"What day, month, and year did the actor Dylan Sprouse marry Barbara Palvin?",15 of July of 2023,"July 15, 2023.",CORRECT,82.2%,6108,q4003.txt,"July 15, 2023: Dylan Sprouse and Barbara Palvin get married Sprouse and Palvin said “I do” in the bride's home county of Hungary. The ceremony took place in a ... | Jul 19, 2023 · Dylan Sprouse and Barbara Palvin are now husband and wife. On July 15, the longtime couple said “I do” in a ceremony held in Hungary at her parents’ property on the island of Harlekin Birtok ... | Feb 10, 2026 · Model Barbara Palvin and Actor Dylan Sprouse have finally said ‘I Do’. The newlyweds got married in Barbara’",9717,1222,0,10939,true,true,
4004,Art,Date,Which year was the first time Kiki Smith participated in the Whitney Biennial?,1991,1991,CORRECT,82.3%,6100,q4004.txt,"Sep 28, 2019 · In 1991, she was included in the Whitney Biennial in New York for the first time. Many exhibitions followed, especially in the United States, a prominent one among them being the retrospective Kiki Smith: A Gathering, 1980–2005, which opened at the San Francisco Museum of Modern Art, then toured throughout 2005–06. | Kiki Smith (born January 18, 1954) is a German-born American artist [1] whose work has addressed the themes of sex, birth and regeneration. Her figurative work of the",9548,996,0,10545,true,true,
4005,Science and technology,Date,In what year was the praying mantis species Eremiaphila arabica described by Saussure?,1871,1871,CORRECT,82.3%,3232,q4005.txt,"Classification Species Accepted Eremiaphila arabica Saussure, 1871 Published in: Saussure (1871) Mem. Soc. Hist. nat. Geneve, 21. | Eremiaphila arabica, common name Arabian mantis, is a species of praying mantis native to the Middle East and has been found in Egypt, Bahrain, Yemen, and Saudi Arabia. | by M Kolnegari · 2023 · Cited by 3 — I recorded 57 praying mantid species from 9 families described from localities across Iran. ... 13- Eremiaphila arabica Saussure, 1871 [21]. | Rank Species Pare",16347,780,0,17129,true,true,
4006,Art,Person,Who was awarded the Oskar Kokoschka Prize in 2012?,Yoko Ono,Yoko Ono,CORRECT,82.4%,6136,q4006.txt,"Mar 2, 2012 · Yoko Ono has been named winner of the 2012 Oscar Kokoschka prize, the highest award for contemporary art in Austria, reports the BBC. Named after the Austrian painter who died in 1980, the prize is awarded every two years and worth approximately twenty-six thousand dollars. | Mar 2, 2012 · The most prestigious award for contemporary art in Austria, the Oscar Kokoschka Prize, has been presented to conceptual artist and musician Yoko Ono, according to the AFP. | Mar 16, 2012 — On Thu",51394,1142,1,52537,true,true,
4007,TV shows,Other,"In Good Omens Season 2's episode titled ""The Clue,"" what did Crowley turn Job's goats into instead of killing them?",Crows,Crows.,CORRECT,82.4%,6120,q4007.txt,"Jul 28, 2023 · Chapter 2: The Clue featuring the minisode A Companion to Owls Episode 2 of Good Omens season 2 titled ‘Chapter 2: The Clue featuring the minisode A Companion to Owls’ begins with Demon Crowley being sent to the Land of Uz to destroy Job’s lambs. Aziraphale shows up ready to stop him and they catch up as he is surprised to see Crowley. But as they go back to business, Crowley refuses to ... | A page for describing Recap: Good Omens S2E2 ""The Clue"". Season 2, Episode 2 The Clue Azi",14604,1094,0,15699,true,true,
4008,Politics,Date,"What were the day, month, and year when Dr. Walensky said the Centers for Disease Control and Prevention (CDC) would make drastic changes in the wake of mistakes during the COVID-19 pandemic and outlined an overhaul of how the Centers for Disease Control and Prevention would analyze and share data and how they would communicate information to the general public?",17-Aug-22,"May 5, 2023",INCORRECT,82.2%,6089,q4008.txt,"May 5, 2023 · She served on the front line of the COVID-19 pandemic and conducted research on vaccine delivery and strategies to reach underserved communities. Walensky is recognized internationally for her work to improve HIV screening and care in South Africa and nationally for motivating health policy and informing clinical trial design and evaluation in ... | May 5, 2023 · FILE – Dr. Rochelle Walensky, Director of the Centers for Disease Control and Prevention, testifies during a Senate Heal",17666,1127,304,19098,true,true,
4009,Geography,Person,"Who is the municipality of Gómez Plata, Antioquia, Colombia, named after?",Juan de la Cruz Gómez Plata,Juan de la Cruz Gómez Plata.,CORRECT,82.2%,6114,q4009.txt,"Gómez Plata también es conocida como ""Tierra de la cordialidad"" de aquí el distintivo de la amabilidad de su gente. la memoria de Gómez Plata guarda el compromiso de ser la tierra donde nació la luz que ilumino a Colombia y al departamento de Antioquia, puesto que en sus territorios yace una vasta cadena de embalses y centrales de ... | Gómez Plata is a town and municipality in the Colombian department of Antioquia. It is part of the subregion of Northern Antioquia. The population was 8,235 at t",12084,1557,1,13642,true,true,
4010,Science and technology,Number,What is the NASA Space Science Data Coordinated Archive (NSSDCA) ID of the spacecraft EURECA-1?,1992-049B,1992-049B-11,CORRECT,82.3%,6123,q4010.txt,NSSDCAwas calledtheNationalSpaceScienceDataCenter (NSSDC) prior to March 2015.NSSDCAsupports activespacephysics and astrophysics researchers. Web-based services allow theNSSDCAto support the general public. | NASASpaceScienceDataCoordinatedArchiveHeader. Wide Angle Telescope (WATCH).NSSDCAID: 1992-049B-11. Mission Name:EURECA1Principal Investigator:Dr. N. Lund. | NASASpaceScienceDataCoordinatedArchive. SIMBAD Astronomical Database - The purpose of Simbad is to provide information on astronomical,7854,1183,0,9038,true,true,
4011,TV shows,Person,"Who played the role of Mrs. Janice Veazey, Dr. Hodges' secretary, in Young Sheldon?",Karly Rothenberg,Karly Rothenberg,CORRECT,82.3%,6119,q4011.txt,"Young Sheldon (TV Series 2017-2024) - Karly Rothenberg as Mrs. Veazey | Character Guide for Young Sheldon's Mrs. Veazey. Includes character biography, gallery, and a complete list of episode appearances. | May 23, 2024 · Young Sheldon may be over, but the legacy lives on. In all their Texan glory, here’s exactly who’s who in the Young Sheldon cast. | Dave Florek as Dr. Karl Eberland, Sheldon's doctor. Karly Rothenberg as Mrs. Janice Veazey, Dr. Hodges' secretary. Frances Conroy as Dr. Flora Doug",11049,1151,0,12201,true,true,
4012,Music,Number,How many half-siblings did Louis Moreau Gottschalk have?,5,Five.,CORRECT,82.4%,5967,q4012.txt,"Louis Moreau Gottschalk was born on May 8, 1829, in New Orleans, Louisiana, to Edward Gottschalk and Aimée Marie Bruslé. He had six brothers and sisters, five of whom were half-siblings by his father's biracial mistress. [2] Gottschalk's family lived for a time in a tiny cottage at Royal and Esplanade in the Vieux Carré. He later moved in with relatives at 518 Conti Street; his maternal ... | Louis Moreau Gottschalk (May 8, 1829 - December 18, 1869) was an American composer, pianist, and virtuos",14277,1087,258,15623,true,true,
4013,TV shows,Number,"What is the season number and episode number of the scene in Breaking Bad where Walt's son wishes him dead, when he stops at the local bar and pays a barmaid to call Walter White Jr.'s school pretending to be Marie?","Season 5, episode 15","Season 5, Episode 14.",INCORRECT,82.1%,6101,q4013.txt,""" Granite State "" is the fifteenth and the penultimate episode of the fifth season of the American television crime drama series Breaking Bad. Directed and written by executive producer Peter Gould, it aired on AMC in the United States and Canada on September 22, 2013. The episode's plot serves as a continuation of the previous episode, ""Ozymandias"", and mainly follows Walter White (Bryan ... | ""Granite State"" is the fifteenth and penultimate episode of the fifth season of Breaking Bad, and the ",21561,1228,306,23096,true,true,
4014,Art,Date,What year was Nigerian artist Uzo Njoku born?,1996,1996,CORRECT,82.2%,6124,q4014.txt,"Uzo Njoku, (1996) Born in Lagos, Nigeria and raised in the USA, Uzo Njoku (b. 1996) is a breakout painter and determined business woman set on bridging the gap between fine art and the commercial world of design. She received her bachelor's degree from the University of Virginia in Studio Art in 2019. Surprisingly, Njoku originally registered to study Statistics at university, yet switched ... | Uzo Njoku (b. 1996) was born in Lagos, Nigeria and moved to the United States at the age of 7. Njoku ",9948,1074,0,11022,true,true,
4015,Music,Number,How much money in dollars was Cab Calloway making at the age of 23?,"$50,000","$50,000",CORRECT,82.2%,6090,q4015.txt,"Cab Calloway ... Cabell Calloway III (December 25, 1907 – November 18, 1994) was an American jazz singer, songwriter and bandleader. He was a regular performer at the Cotton Club in Harlem, where he became a popular vocalist of the swing era. His niche of mixing jazz and vaudeville won him acclaim during a career that spanned over 65 years. [2] | Even amidst the depths of the Great Depression, Calloway’s talent garnered him a staggering $50,000 annually at just 23 years old, which would be close",15704,1095,0,16800,true,true,
4016,Video games,Other,In which desktop patch was the Tiki Totem item in the video game Terraria introduced?,1.2,1.2,CORRECT,82.3%,6101,q4016.txt,"The Tiki Totem is a Hardmode item that summons a Tiki Spirit pet that floats and spins above the player's head. It is purchased from the Witch Doctor for 2, when the Witch Doctor is housed in the Jungle biome during Hardmode. Unlike most pets, it will not teleport to the player when the player moves too quickly for it to keep up; it will simply float straight towards the player. It is likely a ... | The Tiki Totem is a item that is purchased from the Witch Doctor. The totem summons a Tiki Spirit",11842,1134,0,12976,true,true,
