index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2475,Politics,Other,"What was the complete name of the college in Delhi in which Ashraf Abbasi, the first Deputy Speaker of the National Assembly of Pakistan, studied?",Lady Hardinge Medical College,Lady Hardinge Medical College in Delhi.,CORRECT,85.9%,6103,q2475.txt,"Ashraf Khatoon Abbasi (Urdu: اشرف عباسی; Sindhi: اشرف عباسي) was a Pakistani politician and the first female Deputy Speaker of the National Assembly of Pakistan. [1] She was a close supporter of the Pakistan Peoples Party (PPP) and its leaders Zulfikar Ali Bhutto and Benazir Bhutto. She was also a member of the West Pakistan Assembly from 1962 until 1965. She joined the PPP ... | Aug 3, 2016 · As the non-party polls for the national and provincial assemblies came near all the major political fam",48569,2849,0,51422,true,true,
2476,Art,Other,What is the name of the exhibition that Zanele Muholi introduced in 2009?,Innovative Women,Innovative Women,CORRECT,86.0%,6115,q2476.txt,"Feb 9, 2023 · Zanele Muholi creates powerful visual activism about queer life in South Africa. Precious Adesina talks to Muholi, and explores an extraordinary body of work. In 2009, a government minister in ... | Zanele Muholi FRPS (born 1972) [1] is a South African artist and visual activist working in photography, video, and installation. Muholi's work focuses on race, gender and sexuality with a body of work that dates back to the early 2000s, documenting and celebrating the lives of South Af",15947,2243,1,18192,true,true,
2477,Politics,Date,What year was Guido Fanti elected as City Councilor of Bologna?,1957,1957,CORRECT,86.0%,3500,q2477.txt,"Fanti was elected city councilor of Bologna in 1957; on 2 April 1966 he was elected mayor of the city, when Giuseppe Dozza resigned for health reasons, after having brought the semi-destroyed city from war to reconstruction, and the economic and social recovery started. | Fanti was elected city councilor of Bologna in 1957; on 2 April 1966 he was elected mayor of the city, when Giuseppe Dozza resigned for health reasons, after having brought the semi-destroyed city from war to reconstruction, an",26820,14880,0,41705,true,true,
2478,Music,Other,What opportunity did Cab Calloway refuse while at Crane College?,Playing basketball.,Playing basketball for the Harlem Globetrotters.,CORRECT,86.1%,6119,q2478.txt,"Calloway's mother wanted him to be a lawyer like his father, so once the tour ended he enrolled at Crane College in Chicago, but he was more interested in singing and entertaining. While at Crane he refused the opportunity to play basketball for the Harlem Globetrotters to pursue a singing career. [14] | Oct 4, 2024 · Calloway's mother wanted him to be a lawyer like his father, so once the tour ended he enrolled at Crane College in Chicago, but he was more interested in singing and entertaining.",14220,49073,0,63298,true,true,
2479,Art,Date,What was the year when the Dior watch booth was dedicated to the Dior canework?,2006,2006,CORRECT,86.1%,6109,q2479.txt,"In 2006, the Dior watch booth was dedicated to the Dior Canework. This pattern was made by designer Christian Dior and based on the Napoleon III chairs used in his fashion shows. | An exhibition, ""Christian Dior: Man of the Century,"" was held in the Dior Museum in Granville, Normandy. In 2006, the Dior watch booth was dedicated to the Dior Canework. This pattern was made by designer Christian Dior and based on the Napoleon III chairs used in his fashion shows. | 2006: The Dior watch booth is ded",8548,13870,0,22423,true,true,
2480,TV shows,Other,In which episode from Season 1 of Regular Show did Mordecai and Rigby get a mullet?,Death Punchies,"""Sandwich Of Death""",INCORRECT,85.8%,6091,q2480.txt,"Season One is the first and premiere season of Regular Show. The series premiere, ""The Power"", aired on September 6, 2010, while the season finale, ""Mordecai and the Rigbys"", aired on November 22, 2010, with a total of 12 episodes aired this season. | Tropes: '80s Hair: Enforced. The only way to safely eat the Death Sandwich is with a mullet and cutoff jean shorts. Bookends: The episode starts with Mordecai and Rigby watching an ad for the Death Sandwich, then running off to get one. The episode",11226,5015,1003,17248,true,true,
2481,Art,Person,What was the first and last name of the President of the Society of Illustrators from 1921-1922?,Edward Penﬁeld,Dean Cornwell.,CORRECT,85.8%,6082,q2481.txt,"In 1919 and 1921, Cornwell won first prize for his illustrations of the Wilmington Society of Fine Arts. In 1922, Cornwell won the Chicago Art Institute's Award of Merit and was elected president of the Society of Illustrators. | Dean Cornwell taught and lectured at the Art Students League in New York City and served as president of the Society of Illustrators from 1922 to 1926. He received gold medals for mural painting from the Architectural League of New York, as well as gold medals from the ",15300,3290,1954,20547,true,true,
2482,Science and technology,Person,What is the surname of the individual who won the Bioinorganic Chemistry Award in 2011?,Cowan,Cowan,CORRECT,85.9%,5168,q2482.txt,"The Bioinorganic Chemistry Award has been awarded by the Dalton division of the Royal Society of Chemistry every two years since 2009. The winner receives £2000 and undertakes a lecture tour in the UK. [1] | Sir John Meurig Thomas, 2011 Elizabeth Blackburn with AIC Gold Medal, 2012 This list of chemistry awards is an index to articles about notable awards for chemistry. It includes awards by the Royal Society of Chemistry, the American Chemical Society, the Society of Chemical Industry and award",11686,2998,0,14699,true,true,
2483,Other,Date,In what year was the Mudi recognized as a breed by the American Kennel Club?,2022,2022,CORRECT,86.0%,6107,q2483.txt,"May 13, 2022 · The Mudi is one of two newly-recognized American Kennel Club dog breeds gaining full recognition in the herding group in 2022. | The breed became recognized by The Federation Cynologique Internationale in 1966. On January 5, 2022, the Mudi was recognized by the American Kennel Club as a purebred breed, and by The Kennel Club on June 12, 2025, effective July 1. [1][2] | Jan 4, 2022 · 2022 is off to a great start for dog lovers, thanks to the addition of two new dog breeds – the Rus",9790,3601,0,13393,true,true,
2484,Politics,Number,"What was the voter participation percentage in the 1971 Federal elections in the Canton of the Grisons, also known as the Canton of Graubünden, in Switzerland?",56.70%,Not mentioned.,INCORRECT,85.6%,6004,q2484.txt,"Federal elections were held in Switzerland on 31 October 1971. [1] Although the Social Democratic Party received the most votes, the Free Democratic Party emerged as the largest party in the National Council, winning 49 of the 200 seats. [2] They were the first federal elections in which women were allowed to vote, following a referendum earlier in the year that introduced universal suffrage ... | Jan 9, 2013 · Thème Politique Télécharger Élections au Conseil national 1971: Force des partis, par",15135,3524,0,18663,true,true,
2485,Art,Other,"Three years after joining Comme des Garçons, Junya Watanabe started designing which CdG line?",Tricot line,Comme des Garçons Tricot.,CORRECT,85.7%,6115,q2485.txt,"Dec 20, 2025 · After graduating, Junya joined Rei Kawakubo at Comme des Garçons, further refining his skills in pattern making and construction. Three years later, he was named head designer of the diffusion knitwear line, Tricot. | In 1987, he was promoted to chief designer of Tricot knitwear line and then moved on to design for the Comme Des Garçons Homme line. Starting in 1992, he has worked under his own name as part of Comme des Garçons, debuting his first at the concourse of Tokyo's Ryogok",18305,5458,820,24584,true,true,
2486,Music,Other,"What song in Alan Walker's album ""World of Walker"" is only thirty-nine seconds long?","""Red Nexus Rising (Interlude)""",There is no mention of a song being exactly 39 seconds long.,INCORRECT,85.3%,5389,q2486.txt,"Nov 26, 2021 · World of Walker is the sophomore album by Alan Walker, released on November 26, 2021. The album features 8 previously released singles along with 5 new songs (1 of them being released as a single ... | ""On My Way"" is a song by Norwegian DJ and record producer Alan Walker ... from the album World of Walker. Language. English; Spanish. Released, 21 March ...Missing: thirty- | Show results with:thirty- | World of Walker is the second studio album by Norwegian DJ and record producer A",13266,4770,1230,19320,true,true,
2487,Other,Date,In which month and year was Rana Ayyub (an Indian journalist) honored with the McGill Medal for Journalistic Courage at the University of Georgia's Grady College?,Feb-20,"April 22, 2020.",INCORRECT,85.0%,6105,q2487.txt,"Mar 3, 2021 · The medal ceremony will take place in the Peyton Anderson Forum at Grady College on Wednesday, April 22 at 3:30 p.m. In a career spanning fourteen years, Ayyub has been awarded the Sanskriti award for integrity and excellence in journalism from the President of India. | In February 2020, Ayyub was awarded with McGill Medal for journalistic courage at University of Georgia's Grady College. Ayyub is the 2020 Voices of Courage ... | Our current Gregorian calendar and its predecessor, ",15935,5399,5509,26845,true,true,
2488,Science and technology,Person,"What is the surname of the individual who won the Faraday Medal, awarded by the Electrochemistry Group of the Royal Society of Chemistry in 2019?",Winter,Bond,INCORRECT,84.6%,6112,q2488.txt,"Jun 20, 2024 · Bilge Yildiz was awarded the Faraday Medal for electrochemistry by the Royal Society of Chemistry – Congratulations to all of our present and past group members! | The Faraday Medal is awarded by the Electrochemistry Group of the Royal Society of Chemistry. Since 1977, it honours distinguished mid-career [1] electrochemists working outside of the United Kingdom and Ireland for their research advancements. | About this prize The Faraday Medal is awarded annually by the Electrochemi",10539,35102,18772,64430,true,true,
2489,Art,Date,"Between which years was the ""Neptune and Triton"" sculpture carved?",1622 and 1623,1622-1623,CORRECT,84.7%,6129,q2489.txt,"Neptune and Triton is an early sculpture by the Italian artist Gian Lorenzo Bernini. It is housed in the Victoria and Albert Museum of London and was executed c. 1622-1623. Carved from marble, it stands 182.2 cm (71.7 in) in height. [1][2] | Neptune and Triton was carved in just under a year, at a time when Bernini was about 25 years old. In terms of production, the group falls between two equally impressive two-figure sculptures, The Rape of Persephone and Apollo and Daphne (both housed in the ",16074,40952,934,57966,true,true,
2490,Science and technology,Other,Name the first 3D planetarium in India.,Swami Vivekananda Planetarium,Swami Vivekananda Planetarium.,CORRECT,84.7%,6125,q2490.txt,"Swami Vivekananda Planetarium, also called Pilikula Planetarium, [3] at Pilikula Nisargadhama in Mangaluru is a 3D planetarium in India: the first of its kind in the country. It is also the only such planetarium in the country with hybrid modern technology innovations coupled with 3D technology of 8K digital and opto-mechanical (hybrid) projection system. It is a part of the Pilikula ... | L earning about our universe just got more exciting with India's first 3D planetarium!The Swami Vivekananda",25050,6089,14,31159,true,true,
